2018,octobre,Embouchure,Southern sector,sediment,EM47,1810EMprox47,N49°24.689',E0°02.680',2018-10-24T00:00:00Z,0.53125,0.52354,0.06198,5.235399999999999,0.6198,4.362833333333333e-4,4.427142857142857e-5,9.854738087555125,79.61,12.569999999999999,5.770000000000001,2.03,0.01,0,0,NA,NA,NA,70.06645605561566,50.22,0.24512361843286679,0,0.8289635096093313,2.084285784775484,0.8418777858109611,0.7797814686090025,1.1588603065806673,2.254974211289445,2.452538405456383,1.0707727640402909,3.839278717649513,3.03123699929005,0.640990646267885,1.0678781757335747,3.729551030610472,3.0725881938385524,4.147311702169667,0.2749492687086569,0.7970754360203881,2.0475097341775617,1.4075928687374362,0.9809409086060085,0,0,0,0,0.04745561980404623,0.07069451608527116,0.044876893114322365,0.050810794335928416,0.03557968816633527,0,0,0,0,0,0,0.07509280919528044,0.03761792155877859,0,0,0.380086374591644,0.05857239117231876,0.013516705655150483,0,0,0.051476621940501247,0,0.036509408661133974,0,0,0,0,Autumn,398.1139520906682,160.80486415765006,148.9440097430956,221.3508627002077,430.7167000209048,468.45291772479334,204.52549261571053,733.3305416299639,578.9886158249705,122.4339393872264,203.97260490766223,712.371744395934,586.8869988613196,792.1671127649591,52.51733749258069,152.24728502509612,391.08945528088816,268.86061594862593,187.36694590785967,0,0,0,0,9.064373267380951,13.503173794795273,8.571817456989413,9.705236340285063,6.795982764704755,0,0,0,0,0,0,14.343280206914553,7.1853003703210065,0,0,72.59929987997938,11.187758561393354,2.5817904372446203,0,0,9.832414321828562,0,6.973566233933219,0,0,0,0,46.82041838882737,0,158.33814218767074,6815.141996480116,172.34399363577015,205.1585605764981,35.679994408371996,0.902289744280711,1.0740871280421982,0.058416090566606835,0.023595233120704242,0.02185486521337665,0.03247927377221648,0.0631999597724246,0.06873707370539599,0.03001045212577285,0.1076031199362705,0.0849562072402903,0.017964987296003675,0.029929325759171267,0.10452779190277468,0.08611515345746794,0.11623633273878924,0.0077059784696642914,0.02233956168539537,0.05738537149818419,0.03945047896103809,0.027492742778452883,0,0,0,0,0.052594657209449926,0.07835012703333734,0.049736676493089715,0.05631316842289265,0.03943266383316676,0,0,0,0,0,0,0.08322471763783935,0.04169162045476525,0,0,0.42124647542640753,0.06491527975751471,0.014980449174811087,0,0,0.05705109945756668,0,0.04046306509915904,0,0,0,0,0.2282157676348548,0,0.7717842323651453,0.058416090566606835,0.023595233120704242,0.02185486521337665,0.03247927377221648,0.0631999597724246,0.06873707370539599,0.030010452125772854,0.1076031199362705,0.0849562072402903,0.017964987296003675,0.029929325759171264,0.10452779190277468,0.08611515345746794,0.11623633273878924,0.007705978469664291,0.02233956168539537,0.05738537149818419,0.039450478961038093,0.027492742778452883,0,0,0,0,0.05259465720944993,0.07835012703333734,0.049736676493089715,0.05631316842289265,0.03943266383316676,0,0,0,0,0,0,0.08322471763783935,0.041691620454765245,0,0,0.4212464754264075,0.06491527975751471,0.014980449174811087,0,0,0.05705109945756668,0,0.04046306509915904,0,0,0,0,0.22821576763485474,0,0.7717842323651452
2018,octobre,Embouchure,Southern sector,sediment,EM52,1810EM52,N49°27.016',E0°00.654',2018-10-24T00:00:00Z,0.55208333333333337,0.610147,0.07089,6.101470000000001,0.7089,5.084558333333334e-4,5.063571428571428e-5,10.041446842525982,30.91,13.16,38.56999999999999,16.569999999999997,0.59,0.1,0.08,NA,NA,NA,58.98171501117424,40.16,0,0,0.2435390767098642,0.39411717635625854,0.16516584151590766,0.126216039505913,0.18764592406959163,0.2881581951578989,0.43912148432364834,0.19116445878561591,0.6076576302237618,0.517003480986895,0.11062324646048838,0.1364666285329188,0.6324379987090737,0.5816760896899648,0.8075722248128938,0.04513555696595609,0.15587068257917921,0.27932799100339084,0.23632023531523955,0.0642672164572372,0,0,0,0,0.023707799606135425,0.05424989100016535,0.038086635187374776,0,0,0.05166656285730033,0,0,0,0,0,0,0.02066662514292013,0,0,0.21725319240636495,0.02764859309660937,0,0,0,0.015554568450320055,0,0.009251107538638234,0,0,0,0,Autumn,64.59380712455497,27.06984407297055,20.686168989753778,30.75421563485383,47.22766729294725,71.96978503928533,31.330885636677042,99.59200491418653,84.73424944921386,18.13058926135642,22.36618856323456,103.6533816783617,95.3337621409209,132.35699344795495,7.397488960194196,25.54641464748318,45.78044159905576,38.73168848084798,10.533070957857234,0,0,0,0,3.8855881625469633,8.891282100897872,6.242206417039626,0,0,8.46788771514083,0,0,0,0,0,0,3.3871550860563318,0,0,35.606696813450675,4.531464236751039,0,0,0,2.549314911049313,0,1.5162096246704864,0,0,0,0,0,0,39.914819987620056,977.7886478917101,75.07780506760314,39.914819987620056,5.965948101451833,0.45808497528582864,0.2435390767098642,0.06606111378346533,0.027684760025940218,0.02115607399856494,0.03145282541494576,0.048300486403456085,0.07360464369725017,0.03204259499661008,0.10185432724027323,0.08665906444293078,0.018542441968874626,0.022874256733763604,0.10600796184518732,0.09749935463709648,0.1353636020763185,0.0075655296020714965,0.026126724525352068,0.046820385671041194,0.03961151376052538,0.010772339176332685,0,0,0,0,0.05175415236298158,0.11842757114292028,0.08314316609840801,0,0,0.1127881629932574,0,0,0,0,0,0,0.04511526519730296,0,0,0.4742639556575867,0.060356908845040455,0,0,0,0.033955639869250376,0,0.02019517783325217,0,0,0,0,0,0,1,0.06606111378346534,0.02768476002594022,0.021156073998564943,0.03145282541494576,0.04830048640345609,0.07360464369725019,0.03204259499661008,0.10185432724027324,0.08665906444293078,0.01854244196887463,0.022874256733763608,0.10600796184518733,0.0974993546370965,0.1353636020763185,0.007565529602071498,0.026126724525352068,0.0468203856710412,0.03961151376052538,0.010772339176332687,0,0,0,0,0.05175415236298157,0.11842757114292028,0.08314316609840801,0,0,0.11278816299325739,0,0,0,0,0,0,0.04511526519730296,0,0,0.4742639556575867,0.060356908845040455,0,0,0,0.033955639869250376,0,0.02019517783325217,0,0,0,0,0,0,1
2018,octobre,Fosse Nord,Northern sector,sediment,FN8,1810FNprox8,N49°26.901,E0°10.743',2018-10-24T00:00:00Z,0.43402777777777773,0.792956,0.07156,7.92956,0.7156,6.607966666666667e-4,5.111428571428572e-5,12.927827464132662,85.35,5.210000000000001,4.16,4.96,0.33,0,0,NA,NA,NA,71.71817963744525,52.9,0.2375424388555764,0,0.9689498200326824,2.16800255576752,0.8487982085554308,0.99451742646948,1.2836420567154074,1.8645256472131724,2.577270791483673,0.967307169447183,3.5651988549213685,2.859608285592953,0.5972386919746967,1.0771421366289642,3.3681350882687338,3.0513378888566765,4.246345783382403,0.27721473348444653,0.93588628780048,1.770511964712061,1.129576534112716,0.376790804330567,0,0,0,0,0.058434459323274256,0.14901596557296826,0.06894319602205151,0.08795504891839108,0.0482482052440535,0.03979574534780723,0,0,0,0,0.04042742384539146,0.1029635951062314,0.04611253032364964,0,0,0.6694081440073889,0.056820984854125366,0,0,0,0.12684061151140416,0,0.03615607400458374,0,0.03675767257371159,0,0,Autumn,273.40767404086984,107.04228337454168,125.41899253798194,161.8806159125358,235.1360790779277,325.020655809865,121.98749608391675,449.6086611263889,360.6263507171839,75.31801158887714,135.83882795879774,424.7568702763752,384.8054480774061,535.508374157255,34.95966150510829,118.02499606541598,223.27997577571278,142.45135090884185,47.5172398380953,0,0,0,0,7.369193161193591,18.79246333629713,8.694454171738597,11.09204658497963,6.084600563468023,5.018657447299375,0,0,0,0,5.098318676621585,12.984780379520604,5.815269740521496,0,0,84.41933020336423,7.16571724712662,0,0,0,15.995920519096162,0,4.559657030728532,0,4.635524868178258,0,0,29.956572477612426,0,122.19465140974812,4282.589564833097,197.72593393013383,152.15122388736054,33.95905090971793,1.5678796566550322,1.2064922588882587,0.063841671003447,0.0249947565028248,0.02928578390230814,0.037799703534943975,0.054905116523136045,0.07589348708052807,0.028484517191567693,0.1049852324907328,0.08420754435085315,0.0175870254313788,0.03171885278810081,0.09918225032917181,0.08985345017352904,0.1250431231035153,0.008163206157363987,0.027559259246926152,0.05213667394354064,0.033262900577397156,0.01109544566873458,0,0,0,0,0.0372697350050069,0.09504298683923484,0.04397224986587126,0.056098086702672946,0.030772900865993675,0.025381887684357632,0,0,0,0,0.02578477479045854,0.06567059829444911,0.029410758745366774,0,0,0.42695122751673875,0.03624065444879181,0,0,0,0.08089945613683786,0,0.02306049054920474,0,0.023444192555015137,0,0,0.19688683214135466,0,0.8031131678586454,0.06384167100344701,0.024994756502824803,0.02928578390230814,0.03779970353494398,0.05490511652313605,0.07589348708052808,0.028484517191567697,0.10498523249073281,0.08420754435085316,0.017587025431378803,0.03171885278810082,0.09918225032917181,0.08985345017352905,0.1250431231035153,0.008163206157363987,0.027559259246926156,0.05213667394354064,0.033262900577397156,0.011095445668734582,0,0,0,0,0.0372697350050069,0.09504298683923484,0.04397224986587126,0.056098086702672946,0.030772900865993675,0.02538188768435763,0,0,0,0,0.02578477479045854,0.0656705982944491,0.029410758745366774,0,0,0.42695122751673875,0.036240654448791806,0,0,0,0.08089945613683786,0,0.02306049054920474,0,0.023444192555015134,0,0,0.19688683214135466,0,0.8031131678586454
2018,octobre,Fosse Nord,Northern sector,sediment,FN14,1810FN14,N49°27.152',E0°08.636',2018-10-24T00:00:00Z,0.4201388888888889,0.43257,0.05279,4.3257,0.5279,3.60475e-4,3.770714285714286e-5,9.559859821935973,71.08,14.01,12.940000000000001,2.01,0,0,0,NA,NA,NA,71.591394927236,50.09,0.34702762019946604,0,0.5489850868856172,2.854897086576323,1.11488943461078,1.2297327606974722,1.5478902942724009,2.263676979545457,2.973158377029857,1.2070705536386697,4.376898120442931,3.188185609980348,0.6784936460137029,1.1104173776452242,4.158854049164609,3.5366584245733486,4.918131195542291,0.31125960729444924,1.052217416321308,2.041243798721603,1.2920465678408966,0.4158216858244286,0,0,0,0,0.018345840574812235,0.047159346949942345,0.03680425224929363,0.048107595442712404,0,0.038600798799767626,0,0,0,0,0.03458352109662439,0.07213633440861553,0.01926297134674894,0,0,0.32017613769738834,0.04284264482172011,0,0,0,0.02765312854204777,0,0.028769696843007155,0,0,0,0,Autumn,659.9849935447032,257.73618942848094,284.28526266210605,357.8357940385142,523.3088239002836,687.3242196707716,279.04629392668693,1011.8358000885246,737.0334535405478,156.85175717541736,256.70235514372797,961.42914422281,817.5921641753586,1136.9561447955916,71.95589321831132,243.24789428793213,471.8875092404936,298.6907478190574,96.12818406834236,0,0,0,0,4.241126424581509,10.902130741831922,8.508276637143961,11.121343468736251,0,8.923595903499463,0,0,0,0,7.99489587734341,16.676222208802166,4.453145467033992,0,0,74.017185125503,9.904210837949952,0,0,0,6.392752281029145,0,6.650876584831855,0,0,0,0,80.2246157152521,0,126.91242732635578,9309.832624947661,169.78576155828662,207.13704304160788,40.2715429857361,0.7344422687726805,0.8960127070850832,0.07089117711699071,0.02768429893549562,0.030536022946352836,0.03843632946521699,0.05621033642409072,0.07382777407071114,0.02997328793848812,0.1086846392251024,0.07916720775038545,0.016847967465612644,0.027573251366070733,0.10327029313571737,0.08782028604729668,0.12212423043448468,0.00772902114539528,0.02612806310138144,0.05068700246833347,0.03208336388547443,0.010325447077399286,0,0,0,0,0.024979282041418714,0.06421110134190654,0.05011183834884241,0.06550221506600451,0,0.0525579755428198,0,0,0,0,0.0470881409840648,0.09821920316373113,0.026228026579868707,0,0,0.43594459538995717,0.05833357725082197,0,0,0,0.03765187505923189,0,0.039172169231332404,0,0,0,0,0.3873021191054527,0,0.6126978808945472,0.07089117711699072,0.02768429893549562,0.03053602294635284,0.03843632946521699,0.05621033642409072,0.07382777407071114,0.029973287938488122,0.1086846392251024,0.07916720775038545,0.016847967465612644,0.027573251366070736,0.10327029313571737,0.08782028604729669,0.12212423043448468,0.007729021145395279,0.026128063101381445,0.05068700246833348,0.03208336388547443,0.010325447077399288,0,0,0,0,0.024979282041418714,0.06421110134190654,0.050111838348842405,0.06550221506600451,0,0.052557975542819796,0,0,0,0,0.047088140984064795,0.09821920316373113,0.026228026579868703,0,0,0.4359445953899571,0.058333577250821965,0,0,0,0.037651875059231885,0,0.0391721692313324,0,0,0,0,0.38730211910545276,0,0.6126978808945474
2018,octobre,Fosse Nord,Northern sector,sediment,FNR8,1810FNproxR8,N49°26.553',E0°16.253',2018-10-25T00:00:00Z,0.6875,0.951245,0.11014,9.51245,1.1014,7.927041666666667e-4,7.867142857142857e-5,10.076137945644938,55.09,19.26,18.470000000000002,6.489999999999999,0.69,0,0,NA,NA,NA,62.02406589949842,47.8,0.5065339049676482,0,1.6566114219308734,3.3913415408318115,1.257873530740661,1.4419776615816222,1.888670247589256,2.533632689691401,3.3156345570047336,1.1730437138628682,5.248149554935672,3.7975265212922173,0.7381269157741194,1.230019894542405,4.5592515695479525,4.446210413440047,6.192511829438823,0.3282440938680534,1.0467351521734947,2.3806782600519205,1.5782121140927896,0.49692077644976246,0,0,0,0,0.0327247252857166,0.07480751059413826,0.038206903416944854,0.0572868949841072,0.03353143400481121,0.03975583193384802,0,0,0,0,0.03373222103478014,0.08633842288663963,0.044804191544495386,0,0,0.3393241483899924,0.06129741186337173,0.007629907138819317,0,0,0.04704268746616735,0,0.03683007806858647,0,0.03209724093360457,0,0,Autumn,356.5160963612752,132.23444336008717,151.5884616036481,198.5471931615153,266.3491203308718,348.55737028890917,123.31667592080572,551.7137598553131,399.21645015660715,77.59587864053104,129.3063190389863,479.2930916375858,467.40959620708105,650.990210664847,34.506787827326654,110.0384393267239,250.26972652176053,165.91016132466294,52.23898958204905,0,0,0,0,3.440199452897687,7.86416859948155,4.01651555771067,6.022307080101048,3.5250050202430727,4.17934726950975,0,0,0,0,3.5461128347355455,9.0763602317636,4.710058033891941,0,0,35.67158286140715,6.443914224345121,0.8020969507139926,0,0,4.945380786881125,0,3.8717762583337074,0,3.3742349167254044,0,0,53.24957345033595,0,174.1519190041339,4945.598771810587,101.48906007874136,227.40149245446986,47.04476103690961,0.9654096095460232,2.1631453268985217,0.07208754951844878,0.026737802531376004,0.030651184739790664,0.040146239580374825,0.05385578827159107,0.0704782952219357,0.024934630084368813,0.11155651424859327,0.08072156043715081,0.0156898855367766,0.026145735836076964,0.09691305618432049,0.09451021358046037,0.1316302111637979,0.006977271998693435,0.022249770837442753,0.0506045350763739,0.03354703221586314,0.01056272293656453,0,0,0,0,0.03389724419783346,0.07748784542274853,0.03957584743217066,0.05933947043581424,0.03473285709324887,0.041180273679420815,0,0,0,0,0.03494083827344796,0.08943190748561086,0.04640951478156949,0,0,0.35148204972763547,0.06349368315506658,0.007903284847565611,0,0,0.048728215465235356,0,0.03814969076794828,0,0.0332472772346839,0,0,0.2341654528102868,0,0.7658345471897132,0.07208754951844878,0.026737802531376004,0.03065118473979066,0.040146239580374825,0.05385578827159107,0.0704782952219357,0.024934630084368813,0.11155651424859327,0.08072156043715081,0.0156898855367766,0.026145735836076964,0.09691305618432049,0.09451021358046036,0.1316302111637979,0.006977271998693436,0.022249770837442756,0.0506045350763739,0.03354703221586314,0.01056272293656453,0,0,0,0,0.03389724419783346,0.07748784542274853,0.03957584743217065,0.05933947043581423,0.03473285709324887,0.04118027367942081,0,0,0,0,0.03494083827344796,0.08943190748561085,0.04640951478156948,0,0,0.3514820497276354,0.06349368315506658,0.00790328484756561,0,0,0.04872821546523535,0,0.03814969076794828,0,0.033247277234683896,0,0,0.23416545281028678,0,0.7658345471897131
2018,octobre,Fosse Sud,Southern sector,sediment,FS19,1810FS19,N49°24.865',E0°08.876',2018-10-24T00:00:00Z,0.47916666666666669,0.26345,0.04379,2.6345000000000005,0.4379,2.195416666666667e-4,3.127857142857143e-5,7.018916038669409,82.8,11.130000000000003,4.369999999999999,1.6099999999999999,0.07,0,0,NA,NA,NA,54.50833552325556,35.25,0,0,0,0.3478852312428734,0.21301877354670662,0.20422585709826813,0.24489574563442987,0.41828682507079146,0.6294212357862407,0.2017911809579106,0.8507516173320346,0.6985178663400802,0.16314320513800032,0.2484805300524822,0.8233452214820632,0.7497342466777119,1.2088449262596377,0.07505976753445175,0.1870435802857816,0.43106821190115047,0.34135244856112035,0.1007388252099593,0,0,0,0,0.026945755363106613,0.05720645134767111,0.0320737723197121,0,0,0,0.025231367558173515,0,0,0,0,0,0.02273125812607288,0,0,0.11685594519491942,0.021974646061095057,0,0,0,0.01633505767471853,0,0.004802841803772272,0,0,0,0,Autumn,132.0498125803277,80.85738225344717,77.5197787429372,92.9572008481419,158.77275576799823,238.91487408853314,76.59562761735076,322.92716543254295,265.14248105525905,61.925680447143776,94.31790854146219,312.52428220993096,284.58312646715194,458.8517465400028,28.49108655701337,70.99775300276393,163.62429755215425,129.57010763375223,38.23830905673155,0,0,0,0,10.228033920328945,21.714348585185462,12.174519764551942,0,0,0,9.577288881447528,0,0,0,0,0,8.628300674159375,0,0,44.35602398744331,8.34110687458533,0,0,0,6.200439428627265,0,1.8230562929482905,0,0,0,0,0,0,0,3088.861376394645,123.04311840927744,0,8.137605296111694,0.3241570954492415,0,0.042750320098358635,0.026177083527077816,0.025096554780784364,0.030094325876366332,0.05140170969838719,0.07734723089690654,0.02479736649974045,0.10454569696794463,0.0858382584215341,0.02004806072567237,0.030534846679183495,0.1011778270783757,0.09213204860598849,0.14855044970505601,0.00922381521383407,0.022985088792049753,0.052972366711755266,0.041947530771027336,0.01237941894995746,0,0,0,0,0.08312560712503653,0.17647755409576976,0.09894514965116476,0,0,0,0.07783685105891627,0,0,0,0,0,0.07012420349636393,0,0,0.3604917086049639,0.06779011278664417,0,0,0,0.05039241128465866,0,0.014816401896482105,0,0,0,0,NA,NA,NA,0.042750320098358635,0.026177083527077816,0.025096554780784368,0.030094325876366332,0.05140170969838719,0.07734723089690654,0.02479736649974045,0.10454569696794465,0.08583825842153411,0.02004806072567237,0.030534846679183495,0.10117782707837569,0.09213204860598849,0.14855044970505601,0.00922381521383407,0.022985088792049753,0.052972366711755266,0.04194753077102734,0.012379418949957461,0,0,0,0,0.08312560712503653,0.17647755409576976,0.09894514965116476,0,0,0,0.07783685105891627,0,0,0,0,0,0.07012420349636393,0,0,0.3604917086049639,0.06779011278664417,0,0,0,0.05039241128465866,0,0.014816401896482105,0,0,0,0,NA,NA,NA
2018,octobre,Fosse Sud,Southern sector,sediment,FS59,1810FS59,N49°24.535',E0°04.301',2018-10-24T00:00:00Z,0.52083333333333337,0.28245,0.0342,2.8245,0.342,2.35375e-4,2.442857142857143e-5,9.635233918128653,55.99,23.04,16.53,4.16,0.27999999999999997,0,0,NA,NA,NA,62.20872976099128,44.02,0.24899223489846595,0,0.8516286423498705,0.7405571025549166,0.44374437364831987,0.42053234354558794,0.48324766566474275,0.865190218077117,1.475254417124123,0.38322911227335293,1.7525062112712237,1.3769920186747675,0.3251930948661764,0.4972450514504513,1.6503002275118415,1.4224540494623985,2.302657891643274,0.14498606863057387,0.4716149944196241,0.906914875199801,0.6427961362825072,0.22471270932197837,0,0,0,0,0.02268868245672717,0.049028572165149484,0.03233732053011474,0,0,0,0,0,0,0,0,0.06214086472094528,0.023215725708691588,0,0,0.2203921257646409,0.028409967204224215,0,0,0,0.032704405614866344,0,0.013650720027893687,0,0,0,0,Autumn,262.19051249952787,157.10546066500967,148.88735830964345,171.0914022534051,306.31623936169836,522.3063965743045,135.68033714758468,620.4659979717555,487.5170892812064,115.13297747076524,176.04710619594664,584.2804841606802,503.6126923216139,815.2444296842888,51.331587406823814,166.97291358457218,321.08864407852747,227.57873474331993,79.55840301716351,0,0,0,0,8.032813757028562,17.358319052982644,11.448865473575761,0,0,0,0,0,0,0,0,22.0006601950594,8.21941076604411,0,0,78.02872216839826,10.058405807832965,0,0,0,11.57883009908527,0,4.832968676896331,0,0,0,0,88.15444676879657,0,301.5148317754896,5852.408766727837,171.5589959969033,389.66927854428616,16.530128561622778,0.48456838419325343,1.1006208772483363,0.04480044421882073,0.026844580911399584,0.02544035528688616,0.029234356155382613,0.0523401989798064,0.08924639706367148,0.023183674031615094,0.10601890993999497,0.08330195458199068,0.019672750496397346,0.03008113636846611,0.09983589790966695,0.08605220728681102,0.13930066442370245,0.008771018815133792,0.02853063076076435,0.054864357032609085,0.038886336176166034,0.013594129560715172,0,0,0,0,0.046822457256473785,0.10117988247783852,0.0667342764921661,0,0,0,0,0,0,0,0,0.12823961848935347,0.04791011231024267,0,0,0.45482151323505476,0.05862942802494906,0,0,0,0.06749182712222374,0,0.028170884591697937,0,0,0,0,0.2262288859366104,0,0.7737711140633896,0.04480044421882073,0.026844580911399584,0.02544035528688616,0.02923435615538261,0.05234019897980639,0.08924639706367148,0.023183674031615094,0.10601890993999497,0.08330195458199068,0.019672750496397343,0.030081136368466106,0.09983589790966695,0.08605220728681101,0.13930066442370245,0.008771018815133792,0.028530630760764345,0.054864357032609085,0.038886336176166034,0.013594129560715172,0,0,0,0,0.04682245725647378,0.10117988247783852,0.0667342764921661,0,0,0,0,0,0,0,0,0.12823961848935347,0.04791011231024266,0,0,0.4548215132350547,0.05862942802494906,0,0,0,0.06749182712222372,0,0.028170884591697934,0,0,0,0,0.2262288859366104,0,0.7737711140633896
